EntityType,EntityName,PolicyName,PolicyType,Sid,Action,Resource
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,auditmanager:listAssessmentFrameworks,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,auditmanager:listAssessmentReports,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,auditmanager:listAssessments,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,auditmanager:listControls,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,auditmanager:listKeywordsForDataSource,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,auditmanager:listNotifications,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling-plans:describeScalingPlanResources,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling-plans:describeScalingPlans,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling-plans:getScalingPlanResourceForecastData,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeAccountLimits,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeAdjustmentTypes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeAutoScalingGroups,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeAutoScalingInstances,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeAutoScalingNotificationTypes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeInstanceRefreshes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeLaunchConfigurations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeLifecycleHooks,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeLifecycleHookTypes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeLoadBalancers,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeLoadBalancerTargetGroups,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeMetricCollectionTypes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeNotificationConfigurations,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describePolicies,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeScalingActivities,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeScalingProcessTypes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeScheduledActions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeTrafficSources,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeTags,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeTerminationPolicyTypes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,autoscaling:describeWarmPool,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:describeBackupJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:describeBackupVault,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:describeCopyJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:describeFramework,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:describeGlobalSettings,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:describeProtectedResource,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:describeRecoveryPoint,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:describeRegionSettings,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:describeReportJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:describeReportPlan,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:describeRestoreJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getBackupPlan,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getBackupPlanFromJSON,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getBackupPlanFromTemplate,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getBackupSelection,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getBackupVaultAccessPolicy,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getBackupVaultNotifications,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getLegalHold,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getRecoveryPointRestoreMetadata,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getRestoreJobMetadata,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getRestoreTestingInferredMetadata,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getRestoreTestingPlan,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getRestoreTestingSelection,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:getSupportedResourceTypes,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listBackupJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listBackupPlans,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listBackupPlanTemplates,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listBackupPlanVersions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listBackupSelections,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listBackupVaults,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listCopyJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listFrameworks,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listLegalHolds,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listProtectedResources,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listRecoveryPointsByBackupVault,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listRecoveryPointsByLegalHold,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listRecoveryPointsByResource,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listReportJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listReportPlans,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listRestoreJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listRestoreJobsByProtectedResource,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listRestoreTestingPlans,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listRestoreTestingSelections,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup:listTags,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup-gateway:getGateway,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup-gateway:getHypervisor,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup-gateway:getHypervisorPropertyMappings,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup-gateway:getVirtualMachine,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup-gateway:listGateways,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup-gateway:listHypervisors,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,backup-gateway:listVirtualMachines,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,batch:describeComputeEnvironments,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,batch:describeJobDefinitions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,batch:describeJobQueues,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,batch:describeJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,batch:listJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getAgent,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getAgentActionGroup,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getAgentAlias,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getAgentKnowledgeBase,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getAgentVersion,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getDataSource,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getIngestionJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getKnowledgeBase,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getModelInvocationLoggingConfiguration,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listAgentActionGroups,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listAgentAliases,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listAgentKnowledgeBases,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listAgents,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listAgentVersions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listCustomModels,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listDataSources,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listIngestionJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listKnowledgeBases,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listProvisionedModelThroughputs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getEvaluationJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getFoundationModel,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getCustomModel,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getGuardrail,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getImportedModel,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getInferenceProfile,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getModelCopyJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getModelCustomizationJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getModelImportJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getModelInvocationJob,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getProvisionedModelThroughput,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listEvaluationJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listFoundationModels,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listGuardrails,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listInferenceProfiles,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listImportedModels,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listModelCopyJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listModelCustomizationJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listModelImportJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listModelInvocationJobs,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getFlow,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getFlowAlias,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getFlowVersion,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:getPrompt,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listFlowAliases,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listFlowVersions,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listFlows,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,bedrock:listPrompts,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,braket:getDevice,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,braket:getQuantumTask,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,braket:searchDevices,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,braket:searchQuantumTasks,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,budgets:viewBudget,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getCostAndUsage,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getCostAndUsageWithResources,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getCostForecast,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getDimensionValues,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getReservationCoverage,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getReservationPurchaseRecommendation,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getReservationUtilization,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getRightsizingRecommendation,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getSavingsPlansCoverage,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getSavingsPlansPurchaseRecommendation,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getSavingsPlansUtilization,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getSavingsPlansUtilizationDetails,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,ce:getTags,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,chime:describeAppInstance,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,chime:getAttendee,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,chime:getGlobalSettings,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,chime:getMediaCapturePipeline,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,chime:getMediaPipeline,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,chime:getMeeting,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,chime:getProxySession,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,chime:getSipMediaApplication,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,chime:getSipRule,*
Role,AWSServiceRoleForSupport,AWSSupportServiceRolePolicy,RoleManaged,AWSSupportActions,chime:getVoiceConnector,*
